uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,10,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,10,1,0,Follow-up,none,True,2.0,0.9681000000000001,1.0,True,0.0,0.0,0.0,1116.0,918.0,30.05,0.0,10.98,18.67,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,10,2,0,Follow-up,none,True,1.0,0.9896,1.0,True,0.0,0.0,0.0,2482.0,1046.0,17.53,0.0,11.37,5.79,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,10,3,0,Follow-up,none,True,1.0,0.9304,1.0,True,0.0,0.0,0.0,3357.0,790.0,13.97,0.0,9.33,4.28,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,10,4,0,Follow-up,none,True,1.0,0.9108,1.0,True,0.0,0.0,0.0,4224.0,662.0,32.13,0.0,8.23,23.35,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,11,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,11,1,0,Follow-up,none,True,2.0,0.5191,1.0,True,0.0,0.0,0.0,1116.0,854.0,14.54,0.0,9.32,4.83,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,11,2,0,Follow-up,none,True,1.0,0.9258000000000001,1.0,True,0.0,0.0,0.0,2035.0,1046.0,18.64,0.0,12.81,5.43,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,11,3,0,Follow-up,none,True,1.0,0.9371,1.0,True,0.0,0.0,0.0,2834.0,919.0,16.45,0.0,10.67,5.36,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,11,4,0,Follow-up,none,True,1.0,0.7628,1.0,True,0.0,0.0,0.0,3629.0,790.0,24.75,0.0,9.96,14.44,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,12,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,12,1,0,Follow-up,none,True,2.0,0.9727,1.0,True,0.0,0.0,0.0,1116.0,854.0,27.04,0.0,12.49,14.18,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,12,2,0,Follow-up,none,True,1.0,0.9636,1.0,True,0.0,0.0,0.0,2516.0,918.0,17.54,0.0,10.89,6.29,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,12,3,0,Follow-up,none,True,1.0,0.9475,1.0,True,0.0,0.0,0.0,3362.0,790.0,18.12,0.0,9.82,7.92,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,12,4,0,Follow-up,none,True,1.0,0.8895000000000001,1.0,True,0.0,0.0,0.0,4415.0,726.0,32.55,0.0,8.36,23.83,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,13,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,13,1,0,Follow-up,none,True,2.0,0.9806,1.0,True,0.0,0.0,0.0,1116.0,1046.0,24.82,0.0,11.98,12.47,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,13,2,0,Follow-up,none,True,1.0,0.9667,1.0,True,0.0,0.0,0.0,2467.0,918.0,16.18,0.0,9.83,5.97,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,13,3,0,Follow-up,none,True,1.0,0.9378000000000001,1.0,True,0.0,0.0,0.0,3342.0,790.0,14.27,0.0,8.54,5.22,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,13,4,0,Follow-up,none,True,1.0,0.928,1.0,True,0.0,0.0,0.0,4168.0,790.0,29.21,0.0,8.67,20.21,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,14,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,14,1,0,Follow-up,none,True,2.0,0.9727,1.0,True,0.0,0.0,0.0,1116.0,790.0,24.51,0.0,9.71,14.4,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,14,2,0,Follow-up,none,True,1.0,0.9636,1.0,True,0.0,0.0,0.0,2425.0,1110.0,19.08,0.0,13.53,5.17,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,14,3,0,Follow-up,none,True,1.0,0.9153,1.0,True,0.0,0.0,0.0,3292.0,854.0,17.52,0.0,10.83,6.32,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,14,4,0,Follow-up,none,True,1.0,0.9241,1.0,True,0.0,0.0,0.0,4078.0,918.0,35.48,0.0,12.73,22.39,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,15,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,15,1,0,Follow-up,none,True,2.0,0.9665,1.0,True,0.0,0.0,0.0,1116.0,982.0,25.0,0.0,11.72,12.91,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,15,2,0,Follow-up,none,True,1.0,0.9649000000000001,1.0,True,0.0,0.0,0.0,2384.0,854.0,15.6,0.0,9.65,5.58,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,15,3,0,Follow-up,none,True,1.0,0.9356000000000001,1.0,True,0.0,0.0,0.0,3267.0,854.0,18.01,0.0,10.33,7.3,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,15,4,0,Follow-up,none,True,1.0,0.9213,1.0,True,0.0,0.0,0.0,4264.0,854.0,34.14,0.0,10.04,23.74,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,16,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,16,1,0,Follow-up,none,True,2.0,0.9642000000000001,1.0,True,0.0,0.0,0.0,1116.0,662.0,23.04,0.0,8.12,14.49,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,16,2,0,Follow-up,none,True,1.0,0.9471,1.0,True,0.0,0.0,0.0,2476.0,854.0,19.8,0.0,9.84,9.59,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,16,3,0,Follow-up,none,True,1.0,0.5162,1.0,True,0.0,0.0,0.0,10416.0,3416.0,73.27,0.0,40.980000000000004,30.75,3.0,9740.0,120.37
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,16,4,0,Follow-up,none,True,1.0,0.9476,1.0,True,0.0,0.0,0.0,4048.0,598.0,27.33,0.0,9.5,17.49,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,17,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,17,1,0,Follow-up,none,True,2.0,0.9789,1.0,True,0.0,0.0,0.0,1116.0,726.0,22.85,0.0,8.6,13.83,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,17,2,0,Follow-up,none,True,1.0,0.9751000000000001,1.0,True,0.0,0.0,0.0,2356.0,982.0,18.13,0.0,12.58,5.14,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,17,3,0,Follow-up,none,True,1.0,0.9243,1.0,True,0.0,0.0,0.0,3238.0,982.0,20.2,0.0,14.04,5.77,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,17,4,0,Follow-up,none,True,1.0,0.9562,1.0,True,0.0,0.0,0.0,4117.0,662.0,28.54,0.0,9.26,18.9,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,18,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,18,1,0,Follow-up,none,True,2.0,0.972,1.0,True,0.0,2492.0,456.0,6591.0,2746.0,76.14,2.55,34.07,24.89,1.0,10443.0,92.94
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,18,2,0,Follow-up,none,True,1.0,0.9487000000000001,1.0,True,0.0,0.0,0.0,2361.0,1174.0,21.42,0.0,15.1,5.93,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,18,3,0,Follow-up,none,True,1.0,0.9467000000000001,1.0,True,0.0,0.0,0.0,3262.0,918.0,18.58,0.0,10.93,7.2,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,18,4,0,Follow-up,none,True,1.0,0.9035000000000001,1.0,True,0.0,0.0,0.0,4183.0,790.0,31.75,0.0,9.57,21.8,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,19,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,19,1,0,Follow-up,none,True,2.0,0.5191,1.0,True,0.0,0.0,0.0,1116.0,662.0,14.28,0.0,8.3,5.61,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,19,2,0,Follow-up,none,True,1.0,0.9343,1.0,True,0.0,0.0,0.0,2035.0,1110.0,18.95,0.0,13.05,5.52,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,19,3,0,Follow-up,none,True,1.0,0.9055000000000001,1.0,True,0.0,0.0,0.0,2839.0,982.0,17.56,0.0,13.17,4.04,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,19,4,0,Follow-up,none,True,1.0,0.7445,1.0,True,0.0,0.0,0.0,3646.0,918.0,31.21,0.0,13.25,17.5,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,20,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,20,1,0,Follow-up,none,True,2.0,0.9571000000000001,1.0,True,0.0,0.0,0.0,1116.0,534.0,21.54,0.0,7.85,13.17,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,20,2,0,Follow-up,none,True,1.0,0.9838,1.0,True,0.0,0.0,0.0,2287.0,918.0,18.1,0.0,12.64,5.06,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,20,3,0,Follow-up,none,True,1.0,0.9607,1.0,True,0.0,0.0,0.0,3172.0,790.0,12.06,0.0,9.8,1.88,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,20,4,0,Follow-up,none,True,1.0,0.9445,1.0,True,0.0,0.0,0.0,3940.0,854.0,36.24,0.0,11.79,24.01,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,21,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,21,1,0,Follow-up,none,True,2.0,0.9757,1.0,True,0.0,0.0,0.0,1116.0,726.0,21.13,0.0,9.46,11.29,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,21,2,0,Follow-up,none,True,1.0,0.9737,1.0,True,0.0,0.0,0.0,2303.0,918.0,15.89,0.0,10.78,4.53,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,21,3,0,Follow-up,none,True,1.0,0.8833000000000001,1.0,True,0.0,0.0,0.0,3158.0,726.0,15.99,0.0,10.94,4.7,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,21,4,0,Follow-up,none,True,1.0,0.8290000000000001,1.0,True,0.0,0.0,0.0,3957.0,854.0,31.52,0.0,9.57,21.56,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,22,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,22,1,0,Follow-up,none,True,2.0,0.9709000000000001,1.0,True,0.0,0.0,0.0,1150.0,854.0,21.7,0.0,10.02,11.26,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,22,2,0,Follow-up,none,True,1.0,0.8865000000000001,1.0,True,0.0,0.0,0.0,2455.0,854.0,22.95,0.0,16.78,5.8100000000000005,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,22,3,0,Clarification,none,True,1.0,0.8548,1.0,True,0.0,0.0,0.0,3265.0,854.0,16.83,0.0,11.34,5.11,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,22,4,0,Follow-up,none,True,2.0,0.9583,1.0,True,0.0,0.0,0.0,4195.0,1174.0,22.38,0.0,15.37,6.64,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,23,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,23,1,0,Follow-up,none,True,2.0,0.5191,1.0,True,0.0,0.0,0.0,1116.0,982.0,18.27,0.0,10.8,7.08,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,23,2,0,Follow-up,none,True,1.0,0.9567,1.0,True,0.0,0.0,0.0,2035.0,918.0,14.97,0.0,9.5,5.05,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,23,3,0,Follow-up,none,True,1.0,0.9413,1.0,True,0.0,0.0,0.0,2882.0,854.0,19.03,0.0,12.91,5.43,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,23,4,0,Follow-up,none,True,1.0,0.8659,1.0,True,0.0,0.0,0.0,3764.0,662.0,30.16,0.0,10.56,19.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,24,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,24,1,0,Follow-up,none,True,2.0,0.9403,0.0,False,1.0,1763.0,367.0,4559.0,2636.0,53.14,2.2800000000000002,27.13,9.92,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,24,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,4218.0,313.0,7650.0,1436.0,25.93,2.1,19.72,3.69,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,24,3,0,Follow-up,none,False,0.0,0.0,,False,2.0,10797.0,494.0,16784.0,3808.0,60.47,3.38,50.11,6.44,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,24,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,10299.0,349.0,14816.0,1596.0,32.5,2.18,22.43,7.44,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,25,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,25,1,0,Follow-up,none,True,3.0,0.9809,1.0,True,0.0,0.0,0.0,1116.0,854.0,25.76,0.0,11.41,13.92,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,25,2,0,Follow-up,none,True,1.0,0.9813000000000001,0.0,False,0.0,656.0,174.0,3225.0,790.0,33.32,1.17,10.6,4.41,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,25,3,0,Clarification,none,False,0.0,0.0,,False,0.0,1403.0,169.0,4069.0,790.0,11.76,1.02,8.98,1.29,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,25,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,2245.0,171.0,4986.0,1174.0,22.0,1.21,15.08,5.32,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,26,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,26,1,0,Follow-up,none,True,3.0,0.967,1.0,True,0.0,0.0,0.0,1150.0,854.0,25.74,0.0,10.42,14.91,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,26,2,0,Follow-up,none,True,1.0,0.8877,1.0,True,0.0,0.0,0.0,2696.0,982.0,18.86,0.0,13.42,5.05,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,26,3,0,Follow-up,none,True,1.0,0.867,0.0,False,0.0,815.0,224.0,4638.0,662.0,29.04,1.3599999999999999,8.88,6.15,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,26,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,1771.0,228.0,5716.0,1238.0,21.9,1.24,13.89,6.42,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,27,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,27,1,0,Follow-up,none,True,3.0,0.9587,0.0,False,0.0,927.0,213.0,2334.0,598.0,38.81,1.28,10.93,13.66,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,27,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,4211.0,457.0,7721.0,1571.0,28.14,2.68,19.53,5.55,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,27,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,7115.0,448.0,10968.0,2919.0,50.16,2.7,32.08,15.02,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,27,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,10200.0,380.0,14269.0,2163.0,49.59,2.86,26.43,19.91,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,28,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,28,1,0,Follow-up,none,True,4.0,0.93,1.0,True,0.0,0.0,0.0,1150.0,726.0,16.97,0.0,9.14,7.32,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,28,2,0,Follow-up,none,True,1.0,0.9042,1.0,True,0.0,0.0,0.0,2369.0,662.0,23.15,0.0,10.12,12.62,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,28,3,0,Follow-up,none,True,2.0,0.9279000000000001,1.0,True,0.0,0.0,0.0,3274.0,982.0,19.58,0.0,11.47,7.67,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,28,4,0,Follow-up,none,True,1.0,0.789,0.0,False,0.0,834.0,264.0,5577.0,790.0,37.63,1.55,8.94,16.31,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,29,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,29,1,0,Follow-up,none,True,4.0,0.9685,1.0,True,0.0,0.0,0.0,1116.0,662.0,24.09,0.0,9.13,14.55,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,29,2,0,Follow-up,none,True,2.0,0.9878,1.0,True,0.0,0.0,0.0,2381.0,918.0,16.11,0.0,10.74,4.98,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,29,3,0,Follow-up,none,True,1.0,0.9664,1.0,True,0.0,4060.0,651.0,16598.0,5025.0,126.23,4.0,62.99,41.980000000000004,3.0,22306.0,209.41
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,29,4,0,Follow-up,none,True,1.0,0.884,1.0,True,0.0,0.0,0.0,3974.0,598.0,32.53,0.0,9.35,22.72,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,30,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,30,1,0,Follow-up,none,True,4.0,0.9563,1.0,True,0.0,0.0,0.0,1150.0,982.0,25.38,0.0,12.71,12.17,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,30,2,0,Follow-up,none,True,1.0,0.9406,1.0,True,0.0,0.0,0.0,2406.0,1046.0,24.85,0.0,11.57,12.87,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,30,3,0,Clarification,none,True,2.0,0.8787,1.0,True,0.0,0.0,0.0,3244.0,918.0,14.84,0.0,10.64,3.85,0.0,0.0,0.0
16fdcc9d-3c65-46d9-8ea6-5d52ba6a444b,30,4,0,Follow-up,none,True,2.0,0.8628,0.0,False,0.0,625.0,258.0,5020.0,662.0,37.55,1.51,8.04,6.77,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,1,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,1,1,0,Clarification,none,True,1.0,0.9487000000000001,1.0,True,0.0,0.0,0.0,1125.0,1302.0,25.77,0.0,15.5,9.06,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,1,2,0,Follow-up,none,True,1.0,0.488,1.0,True,0.0,0.0,0.0,2111.0,726.0,22.07,0.0,10.41,11.25,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,1,3,1,Follow-up,inference,True,1.0,0.9401,1.0,True,0.0,0.0,0.0,2775.0,1622.0,19.94,0.0,17.53,2.05,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,1,4,1,Follow-up,inference,True,1.0,0.8424,1.0,True,0.0,0.0,0.0,3530.0,918.0,19.95,0.0,12.65,6.86,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,2,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,2,1,0,Clarification,none,True,1.0,0.9504,1.0,True,0.0,0.0,0.0,1125.0,982.0,16.55,0.0,10.66,5.5,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,2,2,0,Follow-up,none,True,1.0,0.8513000000000001,1.0,True,0.0,0.0,0.0,2082.0,662.0,28.56,0.0,7.12,21.03,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,2,3,1,Follow-up,inference,True,1.0,0.9401,1.0,True,0.0,0.0,0.0,3081.0,1238.0,18.94,0.0,14.02,4.57,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,2,4,0,Follow-up,none,True,1.0,0.8969,0.0,False,0.0,709.0,234.0,4945.0,854.0,37.97,1.53,10.46,6.98,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,3,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,3,1,0,Clarification,none,True,1.0,0.961,1.0,True,0.0,0.0,0.0,1125.0,1110.0,22.86,0.0,12.11,10.25,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,3,2,0,Follow-up,none,True,1.0,0.8496,1.0,True,0.0,0.0,0.0,2172.0,726.0,28.79,0.0,13.35,15.07,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,3,3,1,Follow-up,inference,True,1.0,0.9388000000000001,1.0,True,0.0,0.0,0.0,3183.0,1238.0,17.75,0.0,14.02,3.12,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,3,4,0,Follow-up,none,True,2.0,0.9357000000000001,1.0,True,0.0,0.0,0.0,4084.0,854.0,17.59,0.0,11.45,5.72,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,4,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,4,1,0,Clarification,none,True,1.0,0.9323,1.0,True,0.0,0.0,0.0,1125.0,918.0,21.87,0.0,10.3,11.17,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,4,2,0,Follow-up,none,True,1.0,0.8858,1.0,True,0.0,0.0,0.0,2062.0,726.0,35.32,0.0,7.88,27.01,0.0,0.0,0.0
d309b277-6b25-4e33-a954-b8cdc7e288cf,4,3,1,Follow-up,inference,True,1.0,0.9380000000000001,1.0,True,0.0,0.0,0.0,3406.0,726.0,14.68,0.0,9.5,4.85,0.0,0.0,0.0
